PROXIMITY,220 # tiling proximity value in arcseconds
TILING_DATE,2022 01 06 # Date the tile was created/configured
OBS_TEMP,285.149994
ROBOT_TEMP,285.149994
MDLPARS,0,0,-1,0,1,0,0,1,0,0,0,13366713.7,1089450000,6.21e+11,3.312e+14,-1086.367969,1926.071753,0,0,0
EQUINOX,J2000.0
CENTRE,09 16 09.66,-01 12 59.2 #Field centre
UTTIME,12 00 00.00 #Target observing time
UTDATE,2022 01 13 #Target observing date
PLATEID,1
LABEL,test
#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
-99,Sky-H4-5,69.0342,236.11497,-99.0,-99.0,-99.0,-99.0,139.3266673,-2.197763083,,,,,,,,,,,,,,,-99,,,-99,69034.2,236114.97,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H4-6,80.31473,232.51999,-99.0,-99.0,-99.0,-99.0,139.373603,-2.182810105,,,,,,,,,,,,,,,-99,,,-99,80314.73,232519.99,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H4-7,91.40922,228.38641,-99.0,-99.0,-99.0,-99.0,139.4197654,-2.165619321,,,,,,,,,,,,,,,-99,,,-99,91409.22,228386.41,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H4-8,102.29063,223.72444,-99.0,-99.0,-99.0,-99.0,139.465042,-2.146233213,,,,,,,,,,,,,,,-99,,,-99,102290.63,223724.44,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H5-1,242.2653,42.70273,-99.0,-99.0,-99.0,-99.0,140.0478273,-1.3937727,,,,,,,,,,,,,,,-99,,,-99,242265.3,42702.73,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H5-2,244.03933,30.99687,-99.0,-99.0,-99.0,-99.0,140.0552519,-1.345112242,,,,,,,,,,,,,,,-99,,,-99,244039.33,30996.87,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H5-3,245.24808,19.21922,-99.0,-99.0,-99.0,-99.0,140.0603268,-1.296151939,,,,,,,,,,,,,,,-99,,,-99,245248.08,19219.22,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H5-4,245.88876,7.39704,-99.0,-99.0,-99.0,-99.0,140.0630403,-1.247004952,,,,,,,,,,,,,,,-99,,,-99,245888.76,7397.04,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H5-5,245.95989,-4.44226,-99.0,-99.0,-99.0,-99.0,140.063386,-1.197785077,,,,,,,,,,,,,,,-99,,,-99,245959.89,-4442.26,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H5-6,245.46129,-16.27128,-99.0,-99.0,-99.0,-99.0,140.0613631,-1.148606085,,,,,,,,,,,,,,,-99,,,-99,245461.29,-16271.28,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H5-7,244.39413,-28.0626,-99.0,-99.0,-99.0,-99.0,140.0569761,-1.099581845,,,,,,,,,,,,,,,-99,,,-99,244394.13,-28062.6,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H5-8,242.76111,-39.78746,-99.0,-99.0,-99.0,-99.0,140.050236,-1.050831819,,,,,,,,,,,,,,,-99,,,-99,242761.11,-39787.46,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H6-1,238.67593,-59.5802,-99.0,-99.0,-99.0,-99.0,140.0333342,-0.968531729,,,,,,,,,,,,,,,-99,,,-99,238675.93,-59580.2,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H6-2,235.53286,-70.99489,-99.0,-99.0,-99.0,-99.0,140.0203136,-0.921065188,,,,,,,,,,,,,,,-99,,,-99,235532.86,-70994.89,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H6-3,231.84421,-82.24515,-99.0,-99.0,-99.0,-99.0,140.0050233,-0.874279959,,,,,,,,,,,,,,,-99,,,-99,231844.21,-82245.15,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H6-4,227.61853,-93.30489,-99.0,-99.0,-99.0,-99.0,139.9874987,-0.828284509,,,,,,,,,,,,,,,-99,,,-99,227618.53,-93304.89,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H6-5,222.86563,-104.1485,-99.0,-99.0,-99.0,-99.0,139.9677801,-0.783185339,,,,,,,,,,,,,,,-99,,,-99,222865.63,-104148.5,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H6-6,217.59649,-114.75089,-99.0,-99.0,-99.0,-99.0,139.9459129,-0.739086812,,,,,,,,,,,,,,,-99,,,-99,217596.49,-114750.89,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H6-7,211.82333,-125.08747,-99.0,-99.0,-99.0,-99.0,139.9219477,-0.696091235,,,,,,,,,,,,,,,-99,,,-99,211823.33,-125087.47,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H6-8,205.56035,-135.13306,-99.0,-99.0,-99.0,-99.0,139.8959432,-0.654303402,,,,,,,,,,,,,,,-99,,,-99,205560.35,-135133.06,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H7-1,125.65343,-211.4881,-99.0,-99.0,-99.0,-99.0,139.5638628,-0.336569212,,,,,,,,,,,,,,,-99,,,-99,125653.43,-211488.1,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H7-2,115.33232,-217.28888,-99.0,-99.0,-99.0,-99.0,139.5209436,-0.312419017,,,,,,,,,,,,,,,-99,,,-99,115332.32,-217288.88,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H7-3,104.74407,-222.58634,-99.0,-99.0,-99.0,-99.0,139.476909,-0.290361818,,,,,,,,,,,,,,,-99,,,-99,104744.07,-222586.34,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H7-4,93.9132,-227.36823,-99.0,-99.0,-99.0,-99.0,139.4318608,-0.270448823,,,,,,,,,,,,,,,-99,,,-99,93913.2,-227368.23,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H7-5,82.86479,-231.62346,-99.0,-99.0,-99.0,-99.0,139.3859034,-0.252726406,,,,,,,,,,,,,,,-99,,,-99,82864.79,-231623.46,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H7-6,71.62444,-235.34217,-99.0,-99.0,-99.0,-99.0,139.3391433,-0.237235826,,,,,,,,,,,,,,,-99,,,-99,71624.44,-235342.17,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H7-7,60.21819,-238.51576,-99.0,-99.0,-99.0,-99.0,139.2916889,-0.224013096,,,,,,,,,,,,,,,-99,,,-99,60218.19,-238515.76,-99,S,,,-99,,,,,,,,-99,,,
-99,Sky-H7-8,48.67392,-241.13658,-99.0,-99.0,-99.0,-99.0,139.2436562,-0.213090271,,,,,,,,,,,,,,,-99,,,-99,48673.92,-241136.58,-99,S,,,-99,,,,,,,,-99,,,
