5,C901027448803135,36.2752393308,71.5653035563,80.2493872848,-0.2462776881,4.2424024945,1.7945051245,10.7954012317,-9.6816882852,15.5043563843,14.6843090057,33,14.0898809433,0,0,0,0,10.892039,9.2579069138,0.054955557,33,,,8,35663.0783643346,-69311.5524535167,1,36342.88,71548.3,33,P,rectangular_magnet,R05,1,I,5,C,-75.8893278814,1.7945051245,circular_magnet,Blu,1,TL,0.0697451149,0
6,C901027448701967,-30.9753476633,107.5441624238,111.8909373193,3.8551011041,-1.2898750261,5.1449761303,10.5027435956,-9.8344148031,16.2399902344,15.4222412109,33,14.7693309784,0,0,0,0,10.725147,9.30356884,0.052099474,33,,,8,-30477.547384766,-103827.745491879,1,-31020.75,107504.86,33,P,rectangular_magnet,R06,1,I,6,B,49.1189771378,5.1449761303,circular_magnet,Gre,1,TR,0.060050418,0
7,C901027448504511,-121.1208845604,81.2957325972,145.8489799073,-0.4103052599,-0.5911625965,0.1808573366,10.1147042697,-9.7201141147,16.6046085358,15.727804184,33,15.0955581665,0,0,0,0,10.594065,5.1719341278,0.05764509,33,,,8,-118174.435037333,-77995.7899121956,1,-121097.43,81285.53,33,P,rectangular_magnet,R07,1,I,7,I,-66.4912402942,0.1808573366,circular_magnet,Gre,1,TR,0.0255775174,0
8,C901027732803868,-77.0081699823,-52.3173445582,93.0681532639,-0.6818583236,0.5978405866,5.003486397,10.3037970252,-9.1501180717,16.7373714447,15.8489246368,33,15.1996593475,0,0,0,0,10.582174,3.492600441,0.0531886,33,,,8,-75439.4723003417,50823.3157980077,1,-76925.76,-52384.24,33,P,rectangular_magnet,R08,1,I,8,E,-50.9323958317,5.003486397,circular_magnet,Gre,1,TR,0.1061433244,0
9,C901028017401615,-104.2825991186,-120.9456863281,159.6757213317,2.18312806,0.8587496132,1.3243784468,10.1893026723,-8.860842644,17.7496528625,16.8965568542,33,16.2602462769,0,0,0,0,10.007386,3.3508484364,0.059532534,33,,,8,-101315.196062394,116199.562445187,1,-104329.65,-120878.7,33,P,rectangular_magnet,R09,1,I,9,L,144.9159760229,1.3243784468,circular_magnet,Yel,1,TL,0.0818593525,0
10,C901027874903347,-143.5664882663,-76.2222134321,162.543002762,2.0212432889,0.4876031742,1.5336401147,10.0203640989,-9.0507186584,16.4399814606,15.5087957382,33,14.8143854141,0,0,0,0,10.790132,4.1947631836,0.05569249,33,,,8,-139495.313644042,73287.5832056934,1,-143599.97,-76152.98,33,P,rectangular_magnet,R10,1,I,10,G,154.1912901782,1.5336401147,circular_magnet,Yel,1,TL,0.0769044512,0
11,C901027875002853,-90.6344297863,-87.8276372108,126.2117069807,-0.9246335161,0.7699499315,4.5886018596,10.2462271018,-8.9995119075,17.6481323242,16.7605819702,33,16.1184959412,0,0,0,0,10.222789,1.2570198774,0.056655172,33,,,8,-88450.2749946003,84860.3089159472,1,-90613.13,-87855.88,33,P,rectangular_magnet,R11,1,I,11,Q,-37.022401932,4.5886018596,circular_magnet,Gre,1,TR,0.0353742284,0
12,C901027448700794,-45.6124143804,70.2812078762,83.7379595015,-0.3905246599,-0.9955141936,0.6049895337,10.4394023084,-9.6758506657,17.3912258148,16.762796402,33,16.2823600769,0,0,0,0,9.818075,4.3161129951,0.05698987,33,,,8,-44792.6783051735,-67992.250451478,1,-45559.44,70259.4,33,P,rectangular_magnet,R12,1,I,12,K,-67.6245851919,0.6049895337,circular_magnet,Blu,1,TR,0.0572875941,0
13,C901027732801195,-104.5296660222,-0.2848894451,104.4961949902,-0.726746217,0.0030151383,5.5534239519,10.1843387828,-9.373085782,17.5606689453,16.7830657959,33,16.1906013489,0,0,0,0,10.096706,3.0578827858,0.057243615,33,,,8,-102437.035089461,432.6132759572,1,-104495.72,-315.07,33,P,rectangular_magnet,R13,1,I,13,M,-48.360508986,5.5534239519,circular_magnet,Gre,1,TR,0.0454224429,0
14,C901027732805523,-60.0706935297,-26.1593788523,65.5241063773,2.0385847715,0.4094863579,1.6290984137,10.3762558469,-9.262760029,14.8205604553,14.2450942993,33,13.7698345184,0,0,0,0,10.726944,11.8628673553,0.04488264,33,,,8,-59063.7785934632,25366.2334377379,1,-60106.93,-26087.65,33,P,rectangular_magnet,R14,1,I,14,A,153.1976964122,1.6290984137,circular_magnet,Blu,1,TL,0.080362367,0
15,C901027732702055,-158.7968405781,-29.6252172971,161.5329683315,-1.1469234249,0.1845336445,4.9517282378,9.9544977272,-9.2480611421,17.4731788635,16.644908905,33,16.0453205109,0,0,0,0,10.191547,3.4078624249,0.054784566,33,,,8,-154381.113642681,28688.1818916007,1,-158790.45,-29639.38,33,P,rectangular_magnet,R15,1,I,15,P,-24.2861283314,4.9517282378,circular_magnet,Yel,1,TR,0.0155377489,0
16,C901027306603587,-67.8297843919,118.1677,136.2605672291,0,-1.0498837754,1.0498837754,10.3440613941,-9.8781876582,19.1459007263,18.2536678314,33,17.5707855225,0,0,0,0,10.177375,0,0.053758495,33,,,8,-66339.7249262991,-113720.410742439,1,-67813.05,118187.7,33,P,rectangular_magnet,R16,1,I,16,O,-90,1.0498837754,circular_magnet,Gre,1,TL,0.0167343919,0.02
17,C901027448902102,85.9812823069,82.2874946362,118.9188383797,3.4417887053,3.9054367486,5.8195372638,11.0094535401,-9.7262960606,17.4613380432,16.6268253326,33,16.0341491699,0,0,0,0,10.110109,3.3223786354,0.056317993,33,,,8,84038.9000527792,-79392.9097004888,1,85881.09,82256.48,33,P,rectangular_magnet,R17,1,I,17,N,72.8000332108,5.8195372638,circular_magnet,Gre,1,TR,0.1048828204,0
18,C901027590805343,52.379455105,31.323676827,60.9981783755,3.5496299643,3.6806217925,6.1521934789,10.8653819321,-9.5094882364,17.2898635864,16.4150886536,33,15.7812147141,0,0,0,0,10.359236,2.8104281425,0.063586734,33,,,8,51478.7166608991,-30394.3414368783,1,52349.09,31310.55,33,P,rectangular_magnet,R18,1,I,18,S,66.6211842119,6.1521934789,circular_magnet,Blu,1,TR,0.0330810095,0
19,C901027590603745,-76.8369075394,37.3019277195,85.4856169271,3.3195204039,-0.4513344039,3.7708548078,10.3033257379,-9.5343816842,16.3938102722,15.5679073334,33,14.9453630447,0,0,0,0,10.540434,5.5395550728,0.05724784,33,,,8,-75545.9832361984,-36020.260630161,1,-76925.59,37285.98,33,P,rectangular_magnet,R19,1,I,19,D,79.8054908475,3.7708548078,circular_magnet,Blu,1,TR,0.0901049864,0
20,S96710104866883072,-34.570052989,7.2301615158,35.3214568499,1.8284583624,-0.206366846,2.0348252083,10.486718,-9.406054,18.5060005188,17.5160007477,17.1287002563,16.9025993347,0,0,0,0,0,0,0,0,9.2516240367,4.711451241,1,-34099.3320000002,-7018.2039999998,0,-34572,7237.55,33,P,rectangular_magnet,R20,1,I,20,H,165.2370528209,2.0348252083,circular_magnet,Blu,1,TL,0.0076407167,0
21,S96890108010506048,37.5579333411,-28.2363308738,46.9663713905,3.4704682495,2.4962528665,0.9742153831,10.801085,-9.25365,16.5622005463,16.1245994568,15.9637002945,15.9338998795,0,0,0,0,0,0,0,0,1.6147481563,3.8363954064,5,36947.6099999999,27425.0999999999,0,37521.22,-28248.86,33,P,rectangular_magnet,R21,1,I,21,U,71.1568163674,0.9742153831,circular_magnet,Blu,1,RO,0.0387923757,0
22,G96750106394220384,0.3231477177,-0.0155774287,0.3395968694,3.2027116183,3.1479531791,0.0547584392,10.639456,-9.375004,,13.9286003113,,,,,,,,,,,-0.2777657811,-1.2802195323,33,419.4559999996,-0.9040000001,2,339.59,2.16,33,G,rectangular_magnet,R22,1,I,22,GS1,86.4981412739,0.0547584392,circular_magnet,Blu,1,TR,-0.017495,-0.0167
23,G96620111276249968,113.1541279607,23.5413076734,115.56158156,3.8923131809,3.3467280347,0.5455851463,11.127664,-9.475399,,13.63560009,,,,,,,,,,,-5.6445914629,-21.0361494366,33,110754.464,-22690.1739999999,2,113138.65,23539.86,33,G,rectangular_magnet,R23,1,I,23,GS2,46.9868821888,0.5455851463,circular_magnet,Gre,1,TR,0.012305,-0.0095
24,G97330109237373776,66.232798891,-113.9629378659,131.827796173,1.0980298867,2.0971113652,5.2841038288,10.923795,-8.888859,,13.6405000687,,,,,,,,,,,-3.6063245295,-6.6211521307,33,64680.0699999998,109867.866,2,66223.76,-113986.76,33,G,rectangular_magnet,R24,1,I,24,GS3,-152.9124782898,5.2841038288,circular_magnet,Gre,1,TR,-0.025325,-0.0028
25,G97440103643756992,-63.4916720027,-136.359604824,150.3850205754,2.0203222794,1.134974947,0.8853473325,10.364422,-8.794539,,13.4476003647,,,,,,,,,,,23.3956799903,-1.7165174975,33,-61738.2280000003,131184.186,2,-63485.81,-136327.57,33,G,rectangular_magnet,R25,1,I,25,GS4,154.2440601318,0.8853473325,circular_magnet,Yel,1,TL,0.026305,-0.0192
26,G96560101434097952,-114.0677020152,35.7293757787,119.5516627619,-0.6459134722,-0.303768339,5.941040174,10.14345,-9.527069,,14.1045999527,,,,,,,,,,,-0.6511642745,-3.9257951195,33,-111677.9,-34367.5939999998,2,-114078.12,35760.07,33,G,rectangular_magnet,R26,1,I,26,GS5,-52.9918841138,5.941040174,circular_magnet,Gre,1,TL,-0.026795,0.01824
27,G96180106415732416,1.0394806629,110.7229725595,110.6954907797,3.3142613438,4.7032321109,4.8942145401,10.641645,-9.8483,,13.6493997574,,,,,,,,,,,7.8633507102,14.9259393383,33,914.1699999999,-106965.8,2,1013.61,110690.85,33,G,rectangular_magnet,R27,1,I,27,GS6,80.1068127966,4.8942145401,circular_magnet,Gre,1,RO,0.031005,0.0272
22,Sky-A1-1,-81.75646,-224.58157,0,0,0,0,10.2935128,-8.437991488,,,,,,,,,,,,,,,33,,,33,-81756.46,-224581.57,2,S,,,33,,,,,,,,33,,,
23,Sky-A1-2,-93.24117,-222.23219,0,0,0,0,10.2452918,-8.448216745,,,,,,,,,,,,,,,33,,,33,-93241.17,-222232.19,1,S,,,33,,,,,,,,33,,,
24,Sky-A1-3,-102.1024,-213.87871,0,0,0,0,10.2074293,-8.482009768,,,,,,,,,,,,,,,33,,,33,-102102.4,-213878.71,3,S,,,33,,,,,,,,33,,,
25,Sky-A1-4,-114.16975,-212.24121,0,0,0,0,10.1570299,-8.489710595,,,,,,,,,,,,,,,33,,,33,-114169.75,-212241.21,1,S,,,33,,,,,,,,33,,,
26,Sky-A1-5,-124.24934,-206.50222,0,0,0,0,10.1145084,-8.513553853,,,,,,,,,,,,,,,33,,,33,-124249.34,-206502.22,1,S,,,33,,,,,,,,33,,,
27,Sky-A1-6,-132.92867,-198.62268,0,0,0,0,10.0775617,-8.545877211,,,,,,,,,,,,,,,33,,,33,-132928.67,-198622.68,2,S,,,33,,,,,,,,33,,,
28,Sky-A1-7,-143.52243,-193.60365,0,0,0,0,10.0331751,-8.567158174,,,,,,,,,,,,,,,33,,,33,-143522.43,-193603.65,1,S,,,33,,,,,,,,33,,,
29,Sky-A2-1,-240.9813,-3.01251,0,0,0,0,9.6201398,-9.360374199,,,,,,,,,,,,,,,33,,,33,-240981.3,-3012.51,1,S,,,33,,,,,,,,33,,,
30,Sky-A2-2,-240.84715,8.5856,0,0,0,0,9.6205709,-9.408691436,,,,,,,,,,,,,,,33,,,33,-240847.15,8585.6,1,S,,,33,,,,,,,,33,,,
31,Sky-A2-3,-240.15512,20.16382,0,0,0,0,9.6233584,-9.456930455,,,,,,,,,,,,,,,33,,,33,-240155.12,20163.82,1,S,,,33,,,,,,,,33,,,
32,Sky-A2-4,-238.90682,31.69534,0,0,0,0,9.6284965,-9.504979479,,,,,,,,,,,,,,,33,,,33,-238906.82,31695.34,1,S,,,33,,,,,,,,33,,,
33,Sky-A2-5,-237.10513,43.15344,0,0,0,0,9.6359741,-9.552727071,,,,,,,,,,,,,,,33,,,33,-237105.13,43153.44,1,S,,,33,,,,,,,,33,,,
34,Sky-A2-6,-239.62452,55.6425,0,0,0,0,9.626605,-9.604381885,,,,,,,,,,,,,,,33,,,33,-239624.52,55642.5,0,S,,,33,,,,,,,,33,,,
35,Sky-A2-7,-231.85957,65.74346,0,0,0,0,9.6578758,-9.646876052,,,,,,,,,,,,,,,33,,,33,-231859.57,65743.46,1,S,,,33,,,,,,,,33,,,
36,Sky-A3-1,-65.83122,229.75476,0,0,0,0,10.3583385,-10.331561455,,,,,,,,,,,,,,,33,,,33,-65831.22,229754.76,2,S,,,33,,,,,,,,33,,,
37,Sky-A3-2,-54.7005,232.65609,0,0,0,0,10.4054424,-10.34368775,,,,,,,,,,,,,,,33,,,33,-54700.5,232656.09,2,S,,,33,,,,,,,,33,,,
38,Sky-A3-3,-44.71549,241.90189,0,0,0,0,10.4480434,-10.380226842,,,,,,,,,,,,,,,33,,,33,-44715.49,241901.89,0,S,,,33,,,,,,,,33,,,
39,Sky-A3-4,-32.08506,236.83654,0,0,0,0,10.5011599,-10.361170263,,,,,,,,,,,,,,,33,,,33,-32085.06,236836.54,2,S,,,33,,,,,,,,33,,,
40,Sky-A3-5,-20.82553,240.09865,0,0,0,0,10.548861,-10.374223517,,,,,,,,,,,,,,,33,,,33,-20825.53,240098.65,1,S,,,33,,,,,,,,33,,,
41,Sky-A3-6,-9.1725,238.82392,0,0,0,0,10.5981449,-10.369499912,,,,,,,,,,,,,,,33,,,33,-9172.5,238823.92,2,S,,,33,,,,,,,,33,,,
42,Sky-A3-7,-2.34844,240.98869,0,0,0,0,10.6270314,-10.377964187,,,,,,,,,,,,,,,33,,,33,-2348.44,240988.69,1,S,,,33,,,,,,,,33,,,
43,Sky-A4-1,117.86456,210.21182,0,0,0,0,11.135489,-10.249798409,,,,,,,,,,,,,,,33,,,33,117864.56,210211.82,1,S,,,33,,,,,,,,33,,,
44,Sky-A4-2,125.7203,200.90646,0,0,0,0,11.1692702,-10.211982413,,,,,,,,,,,,,,,33,,,33,125720.3,200906.46,3,S,,,33,,,,,,,,33,,,
45,Sky-A4-3,137.52377,197.90977,0,0,0,0,11.2185777,-10.198536711,,,,,,,,,,,,,,,33,,,33,137523.77,197909.77,1,S,,,33,,,,,,,,33,,,
46,Sky-A4-4,146.88677,191.06371,0,0,0,0,11.2581387,-10.170009767,,,,,,,,,,,,,,,33,,,33,146886.77,191063.71,1,S,,,33,,,,,,,,33,,,
47,Sky-A4-5,155.90952,183.77509,0,0,0,0,11.2962539,-10.139639127,,,,,,,,,,,,,,,33,,,33,155909.52,183775.09,1,S,,,33,,,,,,,,33,,,
48,Sky-A4-6,164.57115,176.06079,0,0,0,0,11.3328352,-10.1074954,,,,,,,,,,,,,,,33,,,33,164571.15,176060.79,1,S,,,33,,,,,,,,33,,,
49,Sky-A4-7,172.85157,167.93867,0,0,0,0,11.3677977,-10.073653281,,,,,,,,,,,,,,,33,,,33,172851.57,167938.67,1,S,,,33,,,,,,,,33,,,
50,Sky-A5-1,189.83588,-148.4702,0,0,0,0,11.4381415,-8.756066558,,,,,,,,,,,,,,,33,,,33,189835.88,-148470.2,1,S,,,33,,,,,,,,33,,,
51,Sky-A5-2,182.47249,-157.43205,0,0,0,0,11.4070769,-8.718756246,,,,,,,,,,,,,,,33,,,33,182472.49,-157432.05,1,S,,,33,,,,,,,,33,,,
52,Sky-A5-3,178.31055,-169.47374,0,0,0,0,11.3884426,-8.669577115,,,,,,,,,,,,,,,33,,,33,178310.55,-169473.74,0,S,,,33,,,,,,,,33,,,
53,Sky-A5-4,166.49577,-174.24185,0,0,0,0,11.3396978,-8.64876868,,,,,,,,,,,,,,,33,,,33,166495.77,-174241.85,1,S,,,33,,,,,,,,33,,,
54,Sky-A5-5,157.91943,-182.05086,0,0,0,0,11.3035391,-8.616253122,,,,,,,,,,,,,,,33,,,33,157919.43,-182050.86,1,S,,,33,,,,,,,,33,,,
55,Sky-A5-6,148.97731,-189.43818,0,0,0,0,11.2658446,-8.585491172,,,,,,,,,,,,,,,33,,,33,148977.31,-189438.18,1,S,,,33,,,,,,,,33,,,
56,Sky-A5-7,139.6901,-196.38671,0,0,0,0,11.2267012,-8.556553852,,,,,,,,,,,,,,,33,,,33,139690.1,-196386.71,1,S,,,33,,,,,,,,33,,,
57,Sky-H1-1,-158.92893,-181.17025,0,0,0,0,9.9681268,-8.618845228,,,,,,,,,,,,,,,33,,,33,-158928.93,-181170.25,1,S,,,33,,,,,,,,33,,,
58,Sky-H1-2,-167.46173,-173.31368,0,0,0,0,9.9320852,-8.651512364,,,,,,,,,,,,,,,33,,,33,-167461.73,-173313.68,1,S,,,33,,,,,,,,33,,,
59,Sky-H1-3,-175.60663,-165.05567,0,0,0,0,9.8976702,-8.685853373,,,,,,,,,,,,,,,33,,,33,-175606.63,-165055.67,1,S,,,33,,,,,,,,33,,,
60,Sky-H1-4,-183.34477,-156.41534,0,0,0,0,9.8649617,-8.721788952,,,,,,,,,,,,,,,33,,,33,-183344.77,-156415.34,1,S,,,33,,,,,,,,33,,,
61,Sky-H1-5,-190.65822,-147.4127,0,0,0,0,9.8340355,-8.75923608,,,,,,,,,,,,,,,33,,,33,-190658.22,-147412.7,1,S,,,33,,,,,,,,33,,,
62,Sky-H1-6,-197.53006,-138.06861,0,0,0,0,9.8049633,-8.798108189,,,,,,,,,,,,,,,33,,,33,-197530.06,-138068.61,1,S,,,33,,,,,,,,33,,,
63,Sky-H1-7,-203.94434,-128.4047,0,0,0,0,9.7778129,-8.838315478,,,,,,,,,,,,,,,33,,,33,-203944.34,-128404.7,1,S,,,33,,,,,,,,33,,,
64,Sky-H1-8,-208.14361,-117.46164,0,0,0,0,9.7595065,-8.883609941,,,,,,,,,,,,,,,33,,,33,-208143.61,-117461.64,2,S,,,33,,,,,,,,33,,,
65,Sky-H2-1,-217.08302,-99.97981,0,0,0,0,9.7215899,-8.95640369,,,,,,,,,,,,,,,33,,,33,-217083.02,-99979.81,2,S,,,33,,,,,,,,33,,,
66,Sky-H2-2,-223.49692,-90.16757,0,0,0,0,9.6949253,-8.997445787,,,,,,,,,,,,,,,33,,,33,-223496.92,-90167.57,1,S,,,33,,,,,,,,33,,,
67,Sky-H2-3,-232.29779,-80.95516,0,0,0,0,9.6590566,-9.036195634,,,,,,,,,,,,,,,33,,,33,-232297.79,-80955.16,0,S,,,33,,,,,,,,33,,,
68,Sky-H2-4,-231.12877,-68.26826,0,0,0,0,9.6624783,-9.088611222,,,,,,,,,,,,,,,33,,,33,-231128.77,-68268.26,1,S,,,33,,,,,,,,33,,,
69,Sky-H2-5,-239.00342,-58.25258,0,0,0,0,9.63054,-9.13058216,,,,,,,,,,,,,,,33,,,33,-239003.42,-58252.58,0,S,,,33,,,,,,,,33,,,
70,Sky-H2-6,-234.65661,-45.35721,0,0,0,0,9.6467854,-9.183931934,,,,,,,,,,,,,,,33,,,33,-234656.61,-45357.21,2,S,,,33,,,,,,,,33,,,
71,Sky-H2-7,-236.56716,-34.01436,0,0,0,0,9.6385862,-9.231194507,,,,,,,,,,,,,,,33,,,33,-236567.16,-34014.36,2,S,,,33,,,,,,,,33,,,
72,Sky-H2-8,-244.89827,-23.25593,0,0,0,0,9.6052852,-9.276119012,,,,,,,,,,,,,,,33,,,33,-244898.27,-23255.93,0,S,,,33,,,,,,,,33,,,
73,Sky-H3-1,-154.91577,184.61356,0,0,0,0,9.9819583,-10.142585157,,,,,,,,,,,,,,,33,,,33,-154915.77,184613.56,1,S,,,33,,,,,,,,33,,,
74,Sky-H3-2,-145.85382,191.8534,0,0,0,0,10.0202264,-10.172794046,,,,,,,,,,,,,,,33,,,33,-145853.82,191853.4,1,S,,,33,,,,,,,,33,,,
75,Sky-H3-3,-136.45402,198.64884,0,0,0,0,10.0599319,-10.201150985,,,,,,,,,,,,,,,33,,,33,-136454.02,198648.84,1,S,,,33,,,,,,,,33,,,
76,Sky-H3-4,-124.63455,201.58181,0,0,0,0,10.1093247,-10.214376064,,,,,,,,,,,,,,,33,,,33,-124634.55,201581.81,3,S,,,33,,,,,,,,33,,,
77,Sky-H3-5,-115.75996,209.09479,0,0,0,0,10.1471214,-10.245259337,,,,,,,,,,,,,,,33,,,33,-115759.96,209094.79,2,S,,,33,,,,,,,,33,,,
78,Sky-H3-6,-106.44891,216.21677,0,0,0,0,10.1867334,-10.274473612,,,,,,,,,,,,,,,33,,,33,-106448.91,216216.77,1,S,,,33,,,,,,,,33,,,
79,Sky-H3-7,-95.92253,221.08806,0,0,0,0,10.2312346,-10.294809024,,,,,,,,,,,,,,,33,,,33,-95922.53,221088.06,1,S,,,33,,,,,,,,33,,,
80,Sky-H3-8,-85.17533,225.44672,0,0,0,0,10.2766763,-10.313006744,,,,,,,,,,,,,,,33,,,33,-85175.33,225446.72,1,S,,,33,,,,,,,,33,,,
81,Sky-H4-1,21.937,237.99111,0,0,0,0,10.7298307,-10.366071844,,,,,,,,,,,,,,,33,,,33,21937,237991.11,2,S,,,33,,,,,,,,33,,,
82,Sky-H4-2,33.64155,238.64054,0,0,0,0,10.779293,-10.368224466,,,,,,,,,,,,,,,33,,,33,33641.55,238640.54,1,S,,,33,,,,,,,,33,,,
83,Sky-H4-3,46.01993,241.65712,0,0,0,0,10.8313801,-10.379343667,,,,,,,,,,,,,,,33,,,33,46019.93,241657.12,0,S,,,33,,,,,,,,33,,,
84,Sky-H4-4,56.42319,234.30213,0,0,0,0,10.8756658,-10.35016431,,,,,,,,,,,,,,,33,,,33,56423.19,234302.13,1,S,,,33,,,,,,,,33,,,
85,Sky-H4-5,67.06981,229.39625,0,0,0,0,10.9208566,-10.330274095,,,,,,,,,,,,,,,33,,,33,67069.81,229396.25,2,S,,,33,,,,,,,,33,,,
86,Sky-H4-6,78.68236,227.79409,0,0,0,0,10.9698146,-10.323056234,,,,,,,,,,,,,,,33,,,33,78682.36,227794.09,1,S,,,33,,,,,,,,33,,,
87,Sky-H4-7,89.55136,223.74453,0,0,0,0,11.0157799,-10.306185043,,,,,,,,,,,,,,,33,,,33,89551.36,223744.53,1,S,,,33,,,,,,,,33,,,
88,Sky-H4-8,98.54829,215.5394,0,0,0,0,11.0542784,-10.273021289,,,,,,,,,,,,,,,33,,,33,98548.29,215539.4,3,S,,,33,,,,,,,,33,,,
89,Sky-H5-1,237.34134,41.83481,0,0,0,0,11.6394844,-9.5483718,,,,,,,,,,,,,,,33,,,33,237341.34,41834.81,1,S,,,33,,,,,,,,33,,,
90,Sky-H5-2,239.07931,30.36687,0,0,0,0,11.6467455,-9.500616295,,,,,,,,,,,,,,,33,,,33,239079.31,30366.87,1,S,,,33,,,,,,,,33,,,
91,Sky-H5-3,240.26349,18.8286,0,0,0,0,11.6516682,-9.452569962,,,,,,,,,,,,,,,33,,,33,240263.49,18828.6,1,S,,,33,,,,,,,,33,,,
92,Sky-H5-4,240.89115,7.2467,0,0,0,0,11.6542419,-9.40434391,,,,,,,,,,,,,,,33,,,33,240891.15,7246.7,1,S,,,33,,,,,,,,33,,,
93,Sky-H5-5,240.96083,-4.35197,0,0,0,0,11.6544614,-9.356049889,,,,,,,,,,,,,,,33,,,33,240960.83,-4351.97,1,S,,,33,,,,,,,,33,,,
94,Sky-H5-6,236.481,-15.67599,0,0,0,0,11.6365887,-9.30886397,,,,,,,,,,,,,,,33,,,33,236481,-15675.99,3,S,,,33,,,,,,,,33,,,
95,Sky-H5-7,239.4269,-27.49224,0,0,0,0,11.6478441,-9.259704547,,,,,,,,,,,,,,,33,,,33,239426.9,-27492.24,1,S,,,33,,,,,,,,33,,,
96,Sky-H5-8,237.82707,-38.97879,0,0,0,0,11.6410249,-9.21188213,,,,,,,,,,,,,,,33,,,33,237827.07,-38978.79,1,S,,,33,,,,,,,,33,,,
97,Sky-H6-1,233.82492,-58.36925,0,0,0,0,11.6240293,-9.131155892,,,,,,,,,,,,,,,33,,,33,233824.92,-58369.25,1,S,,,33,,,,,,,,33,,,
98,Sky-H6-2,230.74573,-69.55194,0,0,0,0,11.6109795,-9.084601545,,,,,,,,,,,,,,,33,,,33,230745.73,-69551.94,1,S,,,33,,,,,,,,33,,,
99,Sky-H6-3,227.13205,-80.57354,0,0,0,0,11.5956799,-9.038718579,,,,,,,,,,,,,,,33,,,33,227132.05,-80573.54,1,S,,,33,,,,,,,,33,,,
